"studyid","siteid","institution","status","enrolled_participants","start_date","city","state","country","invname","protocol_row_id","site_num","site_row_id","pi_number","pi_last_name","pi_first_name","is_satellite","gsm_analysis_date"
"AA-AA-000-0000","10","city 1 Medical Center","Active",16,"2004-01-31","city 1","state 1","China","Torres, Ariel","1-1G9113",10,"123-1234-0X126","0X126","Torres","Ariel",FALSE,"2015-12-01"
"AA-AA-000-0000","100","city 1 Medical Center","Active",2,"2011-09-29","city 1","state 1","Japan","Spangler, Cheyenne","1-1G9113",100,"123-1234-X060X","X060X","Spangler","Cheyenne",FALSE,"2015-12-01"
"AA-AA-000-0000","101","city 1 Medical Center","Active",2,"2006-03-03","city 1","state 1","US","Broughton, Macallyson","1-1G9113",101,"123-1234-0X174","0X174","Broughton","Macallyson",FALSE,"2015-12-01"
"AA-AA-000-0000","102","city 1 Medical Center","Active",2,"2012-09-18","city 1","state 1","US","Lester, Asa","1-1G9113",102,"123-1234-0X073","0X073","Lester","Asa",FALSE,"2015-12-01"
"AA-AA-000-0000","103","city 1 Medical Center","Active",4,"2008-03-14","city 1","state 1","Japan","Salazar, Manaal","1-1G9113",103,"123-1234-0X176","0X176","Salazar","Manaal",TRUE,"2015-12-01"
"AA-AA-000-0000","104","city 1 Medical Center","Active",9,"2005-02-28","city 1","state 1","US","Rollins, Dominico","1-1G9113",104,"123-1234-0X140","0X140","Rollins","Dominico",FALSE,"2015-12-01"
"AA-AA-000-0000","105","city 1 Medical Center","Active",3,"2007-06-04","city 1","state 1","US","Terry, Brandon","1-1G9113",105,"123-1234-0X179","0X179","Terry","Brandon",FALSE,"2015-12-01"
"AA-AA-000-0000","106","city 1 Medical Center","Active",3,"2003-11-29","city 1","state 1","US","Porter, Gabriella","1-1G9113",106,"123-1234-0X040","0X040","Porter","Gabriella",FALSE,"2015-12-01"
"AA-AA-000-0000","107","city 1 Medical Center","Active",3,"2007-10-03","city 1","state 1","US","Lopez, Peter","1-1G9113",107,"123-1234-0X072","0X072","Lopez","Peter",FALSE,"2015-12-01"
"AA-AA-000-0000","109","city 1 Medical Center","Active",4,"2010-12-11","city 1","state 1","China","Pascual, Brandon","1-1G9113",109,"123-1234-0X127","0X127","Pascual","Brandon",FALSE,"2015-12-01"
"AA-AA-000-0000","11","city 1 Medical Center","Active",7,"2005-08-12","city 1","state 1","China","Ashcroft-Bitsilly, Michael","1-1G9113",11,"123-1234-0X156","0X156","Ashcroft-Bitsilly","Michael",FALSE,"2015-12-01"
"AA-AA-000-0000","110","city 1 Medical Center","Active",NA,"2017-05-01","city 1","state 1","China","al-Rais, Trang","1-1G9113",110,"123-1234-0X181","0X181","al-Rais","Trang",FALSE,"2015-12-01"
"AA-AA-000-0000","111","city 1 Medical Center","Active",2,"2004-05-15","city 1","state 1","US","Mancilla, Yueh-Ya","1-1G9113",111,"123-1234-0X114","0X114","Mancilla","Yueh-Ya",TRUE,"2015-12-01"
"AA-AA-000-0000","112","city 1 Medical Center","Active",2,"2008-11-03","city 1","state 1","Japan","el-Dia, Trevor","1-1G9113",112,"123-1234-0X118","0X118","el-Dia","Trevor",FALSE,"2015-12-01"
"AA-AA-000-0000","113","city 1 Medical Center","Active",7,"2004-07-01","city 1","state 1","China","al-Hasen, Brittany","1-1G9113",113,"123-1234-X187X","X187X","al-Hasen","Brittany",FALSE,"2015-12-01"
"AA-AA-000-0000","114","city 1 Medical Center","Active",7,"2005-04-02","city 1","state 1","US","el-Shaker, Aatika","1-1G9113",114,"123-1234-0X016","0X016","el-Shaker","Aatika",FALSE,"2015-12-01"
